,0
4332,2.583765181353193
4333,2.435198655069645
4334,2.5127881028082717
4335,2.583614914203871
4336,2.639627338618211
4337,2.8184955608259856
4338,2.952874673218992
4339,3.0127485645788012
4340,2.9965030279927753
4341,3.0185856509999165
4342,2.9161966501700634
4343,2.711471228062893
4344,2.5416216641688747
4345,2.3783445606052163
4346,2.269434436335542
4347,2.2959975839425866
4348,2.280774217515727
4349,2.401638231342126
4350,2.657374930448537
4351,2.9962846244030352
4352,2.987820035323069
4353,2.7557701294325523
4354,2.690581644395993
4355,2.5406110851799117
4356,2.484511310181767
4357,2.4646643637284362
4358,2.4807580665186006
4359,2.4882557592342196
4360,2.672104354189846
4361,2.791126696875183
4362,2.9943175665372306
4363,2.842292985283819
4364,2.9908568708511005
4365,3.080587462466027
4366,2.924460278420881
4367,2.69417858121123
4368,2.4594268385975173
4369,2.5067264488360332
4370,2.3123540562107268
4371,2.3016911012619987
4372,2.346293465020798
4373,2.393202206281901
4374,2.631617728869952
4375,3.0311572360613366
4376,2.9170468959644666
4377,2.855583123545281
4378,2.7297687199557985
4379,2.6011557719337666
4380,2.497333368172263
4381,2.491520470957241
4382,2.501819463841292
4383,2.493894288598545
4384,2.7609628946415135
4385,2.77691468121874
4386,3.005506040533232
4387,2.9978275292461083
4388,2.9384067021743507
4389,3.0274829687740135
4390,2.9089930806312663
4391,2.6553682793537035
4392,2.5370198343453803
4393,2.445962068452144
4394,2.284316947469727
4395,2.378576102054455
4396,2.353192403329897
4397,2.5151496425851887
4398,2.666726940170907
4399,3.0052763814843892
4400,2.9631424804368973
4401,2.812517954704525
4402,2.686049753727393
4403,2.613985089389127
4404,2.3833755050799326
4405,2.392985290450377
4406,2.4925869859908913
4407,2.530082080861773
4408,2.618764709096192
4409,2.776572757517574
4410,2.928628321322501
4411,2.985387375830016
4412,2.9556723612744777
4413,3.070533252119938
4414,2.8553077701449117
4415,2.6989534636390027
4416,2.4562354440442453
4417,2.429246213865795
4418,2.418309285822228
4419,2.321904698852189
4420,2.3366915492666256
4421,2.3836982920203056
4422,2.6059296254557722
4423,2.9827068742886724
4424,2.981249133886468
4425,2.736103023862679
4426,2.7021982229334336
4427,2.5786816980663647
4428,2.513619919151404
4429,2.441185962858346
4430,2.4598602152164357
4431,2.613482992413764
4432,2.629448903878485
4433,2.78808869725208
4434,2.992761388327957
4435,3.0964136706559358
4436,3.0240640192178314
4437,3.0106467389624987
4438,2.926187464441481
4439,2.675013357136408
4440,2.4672203466981237
4441,2.4345924801876686
4442,2.3763674516665203
4443,2.285615045554283
4444,2.3896156721491844
4445,2.4126603999299316
4446,2.5969361361290946
4447,2.9216255157918516
4448,2.90821898986762
4449,2.7771506718105954
4450,2.6323762353042177
4451,2.6436752945899005
4452,2.5492718565138244
4453,2.419323154890853
4454,2.4471998440614553
4455,2.5192915774361797
4456,2.5847799802983054
4457,2.8127028801346863
4458,2.9356695332771023
4459,3.0755878004257826
4460,3.0495358413538995
4461,3.0177216915483682
4462,2.9451587751108295
4463,2.667279212563186
4464,2.5083441574529624
4465,2.5225676226229417
4466,2.3996835928558355
4467,2.338772833867905
4468,2.331889228902034
4469,2.4276347536652283
4470,2.698985443366543
4471,3.009968292485803
4472,2.931759156126937
4473,2.814467043149715
4474,2.6816853991023004
4475,2.5131898325196147
4476,2.510808277107656
4477,2.461716490600608
4478,2.488759668931843
4479,2.5179057778432252
4480,2.587270006419222
4481,2.788873304839447
4482,2.9954123275554467
4483,2.9866605881557104
4484,2.9165742589669312
4485,3.043684279426832
4486,2.9134229701058363
4487,2.662851845071544
4488,2.46374049244943
4489,2.42510527319571
4490,2.3188434319914837
4491,2.2513716421310312
4492,2.3492259485966436
4493,2.3541796340951184
4494,2.6829410318732876
4495,2.958779523079114
4496,2.9372802603384067
4497,2.796962249088811
4498,2.655984027037568
4499,2.6031184823245486
4500,2.491565266217207
4501,2.4043840797825835
4502,2.458021716862644
4503,2.512819464233893
4504,2.6823859119193125
4505,2.7884309782279932
4506,2.9201078080887406
4507,2.9693412561134362
4508,2.990745478651255
4509,3.0493945468940296
4510,2.925758313981708
4511,2.637791448526324
4512,2.518685439363524
4513,2.3613027562720728
4514,2.2415112533949504
4515,2.2757701589723607
4516,2.340673568319735
4517,2.4052543679077316
4518,2.57309381343874
4519,3.00781636740833
4520,2.8486999115126053
4521,2.7715560756779913
4522,2.5726943733822445
4523,2.508911823199467
4524,2.4773306037875393
4525,2.479357440582477
4526,2.409149044357763
4527,2.52334496619525
4528,2.59984895313966
4529,2.775323202662611
4530,2.943590208663572
4531,3.0094263269661723
4532,3.0103452713069423
4533,3.087282855105405
4534,2.9290258750344935
4535,2.7560091669138647
4536,2.462356827949929
4537,2.3989317745634477
4538,2.3390553276749024
4539,2.2032139554831334
4540,2.352053676460668
4541,2.4107213058122468
4542,2.6861449113131495
4543,3.077552105935647
4544,2.876530506886993
4545,2.766443380384162
4546,2.6680704623898093
4547,2.5400293315634954
4548,2.5315382144307534
4549,2.3806366585532643
4550,2.4131362607206883
4551,2.61807817304663
4552,2.620772211081495
4553,2.82847688389977
4554,2.9736707668552316
4555,3.0085113680226043
4556,2.9150701033591457
4557,3.0125689248866054
4558,2.961179077096393
4559,2.682458312683319
4560,2.4382029692608014
4561,2.4118725605257803
4562,2.3230331869504766
4563,2.3782124605329247
4564,2.3261506046676983
4565,2.433224593984488
4566,2.6615226155801612
4567,3.027205621183963
4568,2.878564566852688
4569,2.753609913818718
4570,2.6490306146034373
4571,2.5674880204163597
4572,2.5716839136438723
4573,2.473612365883135
4574,2.4349298780699633
4575,2.5084494065618737
4576,2.735415672046048
4577,2.809350774394385
4578,3.058751807810548
4579,3.023547213481427
4580,2.9574085383728446
4581,3.0073353296827845
4582,2.8538095532623595
4583,2.7001464692764694
4584,2.526228194268295
4585,2.4254234466084985
4586,2.3392332686284543
4587,2.336775518097282
4588,2.323720135789409
4589,2.35471630380529
4590,2.624242594682793
4591,2.969831654029492
4592,2.933468404771897
4593,2.7711819220534974
4594,2.5817398208916758
4595,2.5484085538736467
4596,2.61597287691784
4597,2.4442158356517414
4598,2.4917107392578126
4599,2.5175591716755363
4600,2.680537852433448
4601,2.792028375460099
4602,2.9244894346396597
4603,2.9874336217728903
4604,2.909227489806441
4605,3.001966803860085
4606,2.9632494328419696
4607,2.708468565700687
4608,2.5522056368854495
4609,2.406913755170267
4610,2.3618488771089967
4611,2.2854712520114906
4612,2.2697854150810644
4613,2.4607258019589753
4614,2.6490500307321163
4615,3.0122353303146077
4616,2.984176702760965
4617,2.75931823001027
4618,2.655618197439151
4619,2.517554468010981
4620,2.452197984894617
4621,2.390685441031213
4622,2.424457642957263
4623,2.530616086026041
4624,2.632048893476377
4625,2.7234693376999024
4626,2.93494722728961
4627,2.967952013651708
4628,2.975077305944347
4629,3.0930164215782883
4630,2.879203030705626
4631,2.6929109388708787
4632,2.5015299677165372
4633,2.3713734306681893
4634,2.397092839995247
4635,2.262037792525275
4636,2.3197542941036455
4637,2.3717546333869466
4638,2.65908681838035
4639,3.0177746306626143
4640,2.9297258358143083
4641,2.8272135505660905
4642,2.6374853628728196
4643,2.5626649992972963
4644,2.5461563051742644
4645,2.453774435186694
4646,2.49917575947449
4647,2.624027069724518
4648,2.6679214756336007
4649,2.850793788088781
4650,3.0030146356597243
4651,3.0076875260286746
4652,2.9791561411919636
4653,2.9992728914144946
4654,2.8963574508061867
4655,2.748750215242136
4656,2.5220525303130814
4657,2.3186828132971535
4658,2.342080861215142
4659,2.369138539493529
4660,2.3878680915876265
4661,2.438533614807183
4662,2.6306568896018327
4663,3.0183788324129157
4664,3.038258289846099
4665,2.875349372097192
4666,2.6734912511243873
4667,2.638419590260715
4668,2.479283569308189
4669,2.3904927288237294
4670,2.476634354287842
4671,2.5799130659428715
4672,2.6878519037895385
4673,2.8396082989321716
4674,3.007040481138211
4675,2.991023746915042
4676,3.1025586355046637
4677,3.0508772386386958
4678,2.907923558951759
4679,2.6446184653398084
4680,2.5365518413228307
4681,2.4948973369558503
4682,2.311680773083996
4683,2.381515690134665
4684,2.411955838823172
4685,2.5158310961071084
4686,2.7237084275063643
4687,3.025865757231288
4688,2.8902460698419525
4689,2.832261049361195
4690,2.6899634899571745
4691,2.4995119982603238
4692,2.4917530997572097
4693,2.3286624718223794
4694,2.4537966188272944
4695,2.4759520272681512
4696,2.617392481056207
4697,2.82805762487602
4698,2.9268560045847782
4699,2.8850109074029824
4700,3.079102981776317
4701,3.0324003721796697
4702,2.881417005369539
4703,2.649327072777633
4704,2.495928301985653
4705,2.4095250452918644
4706,2.322647705227791
4707,2.402187150981874
4708,2.342255171096665
4709,2.3461017059088363
4710,2.717570825279229
4711,2.966830065212379
4712,3.039866998480626
4713,2.8257853219797635
4714,2.7163514169984677
4715,2.5527780992707205
4716,2.481181351715314
4717,2.458472657240142
4718,2.4774699804416267
4719,2.6230646844503034
4720,2.643844184671231
4721,2.7842684688324852
4722,3.143102159053459
4723,2.9649776042662657
4724,2.944067748009
4725,3.062983310599997
4726,2.9500634664522827
4727,2.721716484352658
4728,2.505436616937841
4729,2.4102272617973974
4730,2.325913566262049
4731,2.326417356336429
4732,2.388620050421634
4733,2.484478772520552
4734,2.59198904128742
4735,2.995849213616329
4736,2.922965318033924
4737,2.808945719872593
4738,2.7193964105207797
4739,2.558738841137523
4740,2.550369883842577
4741,2.4635675068336775
4742,2.473683808469731
4743,2.5704495515480175
4744,2.6870943988888802
4745,2.706960944532799
4746,3.0448732965067036
4747,2.996016222310152
4748,3.0026743156027456
4749,3.043939024387249
4750,2.938384947895466
4751,2.673134760147449
4752,2.5170001876073087
4753,2.409348524621631
4754,2.3501098913342515
4755,2.3315551413123052
4756,2.4324430108839805
4757,2.5330817161276618
4758,2.702595820128505
4759,2.9160444846793525
4760,2.86370776672548
4761,2.8558457963517463
4762,2.7515638571900296
4763,2.5752558480820094
4764,2.5502747038424936
4765,2.354997692155653
4766,2.583822669102812
4767,2.6121914199610403
4768,2.73048214379717
4769,2.816605747489492
4770,3.0101344971358066
4771,2.979642175519569
4772,2.946186604447853
4773,3.050116954628279
4774,2.8711745827197515
4775,2.754452409474149
4776,2.5672759857891445
4777,2.4373020922400492
4778,2.2766105709710542
4779,2.341729804143596
4780,2.4063087869022746
4781,2.3631519542970416
4782,2.674748756378841
4783,2.971665287022266
4784,2.9982042563528757
4785,2.7277567516475716
4786,2.734672747332732
4787,2.598985926937803
4788,2.4947760580626155
4789,2.4878082360190543
4790,2.3936610214993777
4791,2.5599536500224844
4792,2.667475446913412
4793,2.7825706572735607
4794,3.0039117034129195
4795,2.908261594067265
4796,3.061112200721684
4797,3.050721364547194
4798,2.939848521979932
4799,2.728197283234802
4800,2.514519651560191
4801,2.400930077446836
4802,2.408179854046635
4803,2.3219616288063634
4804,2.261496826463411
4805,2.423398793908791
4806,2.710524456490988
4807,2.9585990282003642
4808,2.9096797728846484
4809,2.733501024485327
4810,2.694244633462196
4811,2.5421580023218895
4812,2.5685961382143585
4813,2.4360684365008907
4814,2.488973063433207
4815,2.5676778950586976
4816,2.696518754819922
4817,2.7891370125750035
4818,2.894303472290397
4819,2.9889672490137675
4820,3.0279975620489883
4821,3.0239552696044236
4822,3.032279613008058
4823,2.6866104815648324
4824,2.469649862448515
4825,2.431428856972193
4826,2.396754340635313
4827,2.354672528264145
4828,2.370181162234428
4829,2.4026598649641486
4830,2.730089987823936
4831,3.002933658858841
4832,2.9938825181719007
4833,2.7752897166937385
4834,2.675045773676356
4835,2.541254820792321
4836,2.5079576917405406
4837,2.4744322373213152
4838,2.4849631472203537
4839,2.5738050922688362
4840,2.772646949746929
4841,2.7867093102163825
4842,2.9992812149113046
4843,2.923949319982135
4844,3.0049943356954842
4845,3.0692596492120963
4846,2.9728102177180418
4847,2.6973238504204184
4848,2.5482157927065083
4849,2.4427619810516568
4850,2.301876730241944
4851,2.3398727583502046
4852,2.3875406132054073
4853,2.4021290185506508
4854,2.699595018506697
4855,2.9928337565642447
4856,2.958254630929002
4857,2.8772098746861117
4858,2.7432889430573124
4859,2.581415580289591
4860,2.5079283237547645
4861,2.436674741022564
4862,2.4659791170510763
4863,2.60270684224719
4864,2.620741883247324
4865,2.8447884779453627
4866,2.9544874697505206
4867,2.9677796997783292
4868,3.0039004724877256
4869,2.997330205229156
4870,2.876647950782515
4871,2.688250222614938
4872,2.4836846142649263
4873,2.475468792863932
4874,2.3132117149454112
4875,2.3236156131278762
4876,2.40958331852902
4877,2.3790524312784562
4878,2.7450807146389566
4879,2.9794138535970482
4880,2.974930333169581
4881,2.8115107327310294
4882,2.725904584212391
4883,2.5164111223927597
4884,2.612159268691046
4885,2.4987612066879445
4886,2.3468153799509732
4887,2.5208490259932232
4888,2.7321881978863973
4889,2.8148519139229906
4890,3.001335378527055
4891,3.014362811439183
4892,2.968189102812125
4893,3.1586304565274315
4894,2.9512962344025127
4895,2.6934380059517795
4896,2.5554367514311966
4897,2.4270534191910396
4898,2.4218386001361347
4899,2.334251172013605
4900,2.392242310766577
4901,2.3923737859055563
4902,2.721988029181126
4903,3.09648944541812
4904,2.9809239864786803
4905,2.788203997500499
4906,2.596623009570739
4907,2.610659511164667
4908,2.514619322047884
4909,2.4727604195799517
4910,2.4607837538215005
4911,2.563482605932973
4912,2.7373641604841628
4913,2.795659787118491
4914,2.9277879864150163
4915,3.036946231783019
4916,3.0004394090617086
4917,3.0650577330836266
4918,2.952042838900669
4919,2.7260880229486135
4920,2.461761121731029
4921,2.358028813134372
4922,2.2689603428113694
4923,2.3821788817983673
4924,2.379739037328715
4925,2.4866215503239713
4926,2.704177657703186
4927,3.0533215059391448
4928,2.904258475440638
4929,2.7862127215197727
4930,2.622252411154764
4931,2.6046447762700935
4932,2.4674015291950697
4933,2.472389152754995
4934,2.488941837984632
4935,2.5511938894419712
4936,2.6517074023308593
4937,2.7733353924669517
4938,2.9837698590655175
4939,2.9829477423911146
4940,3.0270673478895525
4941,3.1099562754153776
4942,2.871893640680387
4943,2.7280397538768777
4944,2.5090986809083
4945,2.427116839849031
4946,2.384328824246673
4947,2.3256435378381144
4948,2.4032167588780524
4949,2.5068994216536886
4950,2.7622536146748464
4951,3.0824030451354565
4952,2.972316596294846
4953,2.766098954091487
4954,2.6989585822020374
4955,2.574525647930287
4956,2.571899951027014
4957,2.436271290075351
4958,2.427977650673251
4959,2.5374198093243816
4960,2.679781407788867
4961,2.8259406450182603
4962,3.062953765081621
4963,3.0920132723200275
4964,3.0399831749402484
4965,2.9985626566465875
4966,2.9447029931075708
4967,2.7640419372799006
4968,2.571009715587882
4969,2.377588938711645
4970,2.3110783848959104
4971,2.316796029613043
4972,2.2492031414676257
4973,2.3712338522926655
4974,2.7105654230938665
4975,3.039745282625177
4976,2.9028545271465878
4977,2.7965803671778255
4978,2.6131624297408966
4979,2.647101037992467
4980,2.57605879758226
4981,2.5195812884587143
4982,2.481374217203969
4983,2.544711251056922
4984,2.712005132244511
4985,2.7678732255915235
4986,3.0401413911555926
4987,2.917363141171539
4988,3.0864833925228345
4989,3.0549835428577237
4990,2.9856663643149934
4991,2.798532816495975
4992,2.566593473611282
4993,2.409630481282702
4994,2.4186805039971295
4995,2.3590796236781473
4996,2.2977753307708224
4997,2.44844820721275
4998,2.6618212422306344
4999,3.025622250496732
5000,3.003652364401238
5001,2.8970392303239203
5002,2.5957005792415444
5003,2.6007030540589215
5004,2.5605937916580563
5005,2.42745879643432
5006,2.47352889342724
5007,2.5620775260022373
5008,2.676497588563923
5009,2.846731706021438
5010,3.065202822619868
5011,3.0653101812236514
5012,3.0115247738244584
5013,3.0273134875192067
5014,2.943757024560722
5015,2.730797069331237
5016,2.531666244407491
5017,2.384802049985536
5018,2.310452469853631
5019,2.3030945429299137
5020,2.2917144602458235
5021,2.3881943108963415
5022,2.6874029539228252
5023,3.0815080704224944
5024,2.9837548912478042
5025,2.8668563658228035
5026,2.7187282426636545
5027,2.6153076820871872
5028,2.547250396862328
5029,2.5091768206525695
5030,2.5193106002310657
5031,2.568084941568944
5032,2.7637130518856905
5033,2.8261171564229617
5034,2.96432798077778
5035,3.0498999167112895
5036,3.0544985167959715
5037,3.069957626899473
5038,2.8289857288215674
5039,2.8197994630375915
5040,2.484998462551926
5041,2.4234866126661205
5042,2.377644367398606
5043,2.37849810703186
5044,2.432631128970203
5045,2.471403600451729
5046,2.8599209306541007
5047,2.963356780330296
5048,2.9696917741708253
5049,2.8864592174558164
5050,2.754062944510382
5051,2.520737053119363
5052,2.4650475642393803
5053,2.5546417758048303
5054,2.46397530309798
5055,2.524700482864376
5056,2.706139020680849
5057,2.781084770084117
5058,3.01893399763909
5059,3.0344960617533467
5060,3.0984020951419673
5061,3.190277179894674
5062,2.9817947708828942
5063,2.5814817842953146
5064,2.5583804777778516
5065,2.3867486343962323
5066,2.3993109482702417
5067,2.3704245653048956
5068,2.416046595987678
5069,2.4712165585214554
5070,2.7392129787183603
5071,3.097660119234904
5072,2.8944382609221915
5073,2.878765279579369
5074,2.7264418742745917
5075,2.5216765844067237
5076,2.546286655767918
5077,2.441444652081196
5078,2.456404938540345
5079,2.544156891451973
5080,2.6616406157203727
5081,2.813569685466022
5082,3.0117265853942112
5083,3.030418016847275
5084,2.958650383062828
5085,3.1246526269772756
5086,2.9571420834905515
5087,2.6714245834695927
5088,2.580486468621861
5089,2.4733969882594806
5090,2.3563046088707513
5091,2.2930479907646464
5092,2.3779587385507184
5093,2.46294382409936
5094,2.753229924935479
5095,3.0765901131997766
5096,3.034129426985828
5097,2.809856154725136
5098,2.661585977441289
5099,2.591673159498941
5100,2.6159753242314827
5101,2.5448703599952
5102,2.4152471901464527
5103,2.6015782809421046
5104,2.7494594120023885
5105,2.8465512394003243
5106,2.9758442596097714
5107,3.049936561115254
5108,2.972698085628234
5109,3.1540865556551267
5110,2.9917498243885836
5111,2.697533317472944
5112,2.53850240851806
5113,2.4385507044645016
5114,2.460512883530114
5115,2.304107388370009
5116,2.3883681780847907
5117,2.4638260013883335
5118,2.731506780553345
5119,2.9794669075417346
5120,2.9626328182061967
5121,2.8722977994022743
5122,2.6499322387994098
5123,2.5970779622744407
5124,2.4971741663799216
5125,2.475017942600417
5126,2.5374278078875117
5127,2.6490152256701385
5128,2.746322740985172
5129,2.8872811650932406
5130,2.964631857360113
5131,3.090559839048506
5132,3.053459833340997
5133,3.1446959375018833
5134,3.0115407221897827
5135,2.7531129173528748
5136,2.51860835530941
5137,2.4177619580716727
5138,2.396526119112235
5139,2.3399894767327094
5140,2.3403370730487185
5141,2.3506735962529723
5142,2.6545874732627244
5143,3.0521603151159824
5144,2.942803671510763
5145,2.811934302518709
5146,2.67267644830886
5147,2.6097028810089102
5148,2.572748594258736
5149,2.54051969305086
5150,2.4716279021742737
5151,2.607231386575422
5152,2.7358108528851743
5153,2.800993538848284
5154,2.9968231678156787
5155,3.0292389296060724
5156,3.030059478288295
5157,3.0795318294304423
5158,3.021929269406615
5159,2.8544511862553463
5160,2.5171195498141516
5161,2.364799439218202
5162,2.3481842723875035
5163,2.390251767364148
5164,2.306134869097187
5165,2.491230472054316
5166,2.784062692135016
5167,3.0693282926927616
5168,2.997873303791528
5169,2.833795802692822
5170,2.6628646009521657
5171,2.5169136548028366
5172,2.577711149036957
5173,2.4564924543323254
5174,2.54546791676004
5175,2.601094136179929
5176,2.766921705079799
5177,2.85955602327588
5178,2.9708378323434212
5179,3.0889103027408584
5180,3.0954000100116246
5181,3.0996283649834795
5182,3.0382229264729546
5183,2.739751395284963
5184,2.640972824358363
5185,2.4383829921441595
5186,2.424040947879678
5187,2.3771940289957714
5188,2.3463411099950577
5189,2.353335855667834
5190,2.7680359007551716
5191,3.0467384578961823
5192,3.004808404594375
5193,2.817892479739044
5194,2.715827031115299
5195,2.59753567501615
5196,2.5885907425382393
5197,2.4171759232976724
5198,2.482420215234388
5199,2.5487495746387423
5200,2.7021906095947887
5201,2.8018366101239764
5202,3.011770359485197
5203,3.0408751626086357
5204,3.014389820093892
5205,3.0334993492107025
5206,3.0698605549034794
5207,2.76860539331067
5208,2.5961851354788195
5209,2.375610760636277
5210,2.4141081015239476
5211,2.327796587613025
5212,2.3532753642713473
5213,2.471027641589456
5214,2.683058144269113
5215,3.039543390801409
5216,3.008251790193334
5217,2.752929383896525
5218,2.7394800864319784
5219,2.4915192283911916
5220,2.4923391612769787
5221,2.46185670525207
5222,2.560351191736643
5223,2.5649508612610785
5224,2.6896009600582405
5225,2.7849672970292416
5226,3.011749884224856
5227,3.0364372638398427
5228,3.033474480263455
5229,3.1364844159236345
5230,2.9843311111377377
5231,2.7329280147569093
5232,2.539867517076375
5233,2.5222488381400074
5234,2.4423144014279083
5235,2.3666437932034006
5236,2.4334712059461987
5237,2.485989659000198
5238,2.7798771192336957
5239,3.100917137319713
5240,2.9946136956495955
5241,2.862526346737722
5242,2.684058947637828
5243,2.5990177900269074
5244,2.551012352531837
5245,2.5040827394070915
5246,2.506660166115959
5247,2.6201832190445433
5248,2.6820611283366746
5249,2.8520521997723467
5250,3.106265614981586
5251,3.0657128387955326
5252,2.97318439924613
5253,3.1080348045657176
5254,3.0151399495503934
5255,2.6679043313768913
5256,2.6006339892514063
5257,2.4815500627909453
5258,2.2959004907775804
5259,2.2798221218246546
5260,2.4674164821760782
5261,2.487814525517068
5262,2.800140637405929
5263,3.0088056335181506
5264,2.972495756706607
5265,2.922464068696062
5266,2.7879757321650147
5267,2.626401480498163
5268,2.5680990963565375
5269,2.458331951436697
5270,2.5143733494841474
5271,2.5422187867927546
5272,2.725538991654463
5273,2.8658473083292075
5274,2.9915537040517064
5275,3.094109114555489
5276,2.9944682670032474
5277,3.1319143664032776
5278,3.08576997517303
5279,2.7757957923157854
5280,2.565908711130221
5281,2.5011588938784115
5282,2.3315057736179248
5283,2.3636259475065002
5284,2.3974116507702026
5285,2.4437336902167557
5286,2.7310231395268207
5287,3.0952239014031337
5288,2.979577518024806
5289,2.8592053234450145
5290,2.7477991553644037
5291,2.630483272753728
5292,2.55197967013782
5293,2.484466401802695
5294,2.4826581925055207
5295,2.5874152645867494
5296,2.694615864392406
5297,2.844947026209148
5298,3.0463814039601513
5299,3.1075761133244755
5300,3.1389198963537845
5301,3.1706658212647856
5302,2.978535077758103
5303,2.7274880536236292
5304,2.4355351482745977
5305,2.349430734132495
5306,2.3482975533672623
5307,2.3153945445954807
5308,2.3428444577149663
5309,2.3511021145717965
5310,2.738360419726949
5311,3.040037415529641
5312,3.06384420903271
5313,2.782999387274797
5314,2.6446123052177763
5315,2.5742445058523282
5316,2.5090475030733232
5317,2.4333465798228415
5318,2.402350003039954
5319,2.59263044340773
5320,2.7380053551155097
5321,2.877119750476233
5322,3.1381966049079013
5323,3.0499351729052018
5324,3.077845472543658
5325,3.085824316751668
5326,2.964236528043647
5327,2.7761920353540863
5328,2.5640929186880936
5329,2.481027969311325
5330,2.3813549315237186
5331,2.4019971036190544
5332,2.3923748522718915
5333,2.4777112879334657
5334,2.7409040484891114
5335,3.115767893520492
5336,3.0278050860033456
5337,2.8957817289048866
5338,2.734634105467135
5339,2.6405671084751994
5340,2.5675064368847234
5341,2.5466027914684917
5342,2.4511556877228675
5343,2.653954842704363
5344,2.7045186824682306
5345,2.9445414922170245
5346,3.0927364059418174
5347,3.0977805606699547
5348,3.1316688793248546
5349,3.076777960114179
5350,3.027047408194965
5351,2.7845973082573825
5352,2.536566802599662
5353,2.440143588874514
5354,2.4129054386463795
5355,2.4307014686727704
5356,2.487284219650382
5357,2.4253413109186406
5358,2.8040883631401488
5359,3.035846576378687
5360,2.9980336541483976
5361,2.8983180218991325
5362,2.7134813978416332
5363,2.5882643667253484
5364,2.547776203916882
5365,2.489156807761907
5366,2.5568567674388047
5367,2.64203843322712
5368,2.8024309742669415
5369,2.9947061406823754
5370,3.064587810311997
5371,3.019879097164266
5372,3.048265618887495
5373,3.1218570466237474
5374,3.0165340470121547
5375,2.760039443456662
5376,2.536461331315871
5377,2.3737118307627445
5378,2.3726439497138543
5379,2.3367513337234374
5380,2.445060977072085
5381,2.5014887079882544
5382,2.7539773693712015
5383,3.0157478484297955
5384,3.099873092504636
5385,2.847208864095445
5386,2.754653005634279
5387,2.6694101333619744
5388,2.5412242178555857
5389,2.4802071260318135
5390,2.482802077219151
5391,2.6463099610383014
5392,2.7418292420499517
5393,2.8985425212085967
5394,3.002657535396519
5395,3.047410086768024
5396,3.044020518055739
5397,3.140622158548306
5398,2.9204145902281136
5399,2.781048849793594
5400,2.605574196603121
5401,2.5011423460020437
5402,2.3442134457923407
5403,2.351629935533807
5404,2.4073195858576906
5405,2.4482651902237773
5406,2.727662196297237
5407,3.1188525321036136
5408,2.990212611457709
5409,2.799013881708988
5410,2.726890062070017
5411,2.714202401555761
5412,2.669516332001576
5413,2.451138623812503
5414,2.5369908502609704
5415,2.606573308904496
5416,2.7613817185773444
5417,2.8289656978192625
5418,3.08886699756163
5419,3.057151776440624
5420,3.0989801094801024
5421,3.075550305752708
5422,2.9354229468024586
5423,2.764658145815382
5424,2.558196254567432
5425,2.4161786662506115
5426,2.447387538633255
5427,2.3997598754658522
5428,2.4409092571865654
5429,2.5589346460468927
5430,2.775507956558507
5431,3.055910125755226
5432,3.030456227266933
5433,2.871924225855223
5434,2.742538343225713
5435,2.6774200576654197
5436,2.6391707744315496
5437,2.492833110973518
5438,2.557872562308402
5439,2.596016743609507
5440,2.7206929077099984
5441,2.9779955056777894
5442,3.0917324492041116
5443,3.0065045616919317
5444,2.99504950723559
5445,3.181442654302347
5446,3.0786045623907103
5447,2.813649683263709
5448,2.5405254126653776
5449,2.555934666586994
5450,2.4057259792520993
5451,2.3972985546533003
5452,2.4322596490139206
5453,2.514372687314189
5454,2.8423744547520937
5455,3.1658428326841426
5456,2.9777850189042354
5457,2.870307599112376
5458,2.7274092120472453
5459,2.6978791785242606
5460,2.566251974367123
5461,2.542230370633182
5462,2.478598598574743
5463,2.6772657806554863
5464,2.772163930881284
5465,2.8368277246408886
5466,3.0862190388587862
5467,3.064782377449446
5468,3.099733348254146
5469,3.115393588819199
5470,3.0124325477655782
5471,2.7843324522013226
5472,2.5411920591982664
5473,2.404256347714344
5474,2.416085224551407
5475,2.4270476143497297
5476,2.3961433542165933
5477,2.554990120930431
5478,2.716836295358209
5479,3.1234434580139134
5480,3.139255431460365
5481,2.8585006590524413
5482,2.7786450839578554
5483,2.561954370060688
5484,2.6618090018513474
5485,2.4065697187723307
5486,2.542422811219232
5487,2.6262252329940674
5488,2.718249747184993
5489,2.9164953218643137
5490,3.078268781087887
5491,3.1058018472995483
5492,2.945840728512155
5493,3.1071719260204307
5494,2.956681139465297
5495,2.8078813913249423
5496,2.5527710610875274
5497,2.4662268024859832
5498,2.437307680780672
5499,2.4723290920578243
5500,2.358868068474084
5501,2.571318225312651
5502,2.740163143056248
5503,3.1468438073178646
5504,3.072573764621022
5505,2.8607422645924654
5506,2.743744924976396
5507,2.663060334002988
5508,2.5761805510790965
5509,2.600618130808566
5510,2.5828718787044456
5511,2.59700248691923
5512,2.6821133056485063
5513,2.9014435730303996
5514,3.067839520121084
5515,3.018926303982468
5516,3.125998465437595
5517,3.1383920306956683
5518,3.0012531138713694
5519,2.79522133906123
5520,2.5861360363833596
5521,2.4797653826750365
5522,2.3562715122655895
5523,2.364330458799134
5524,2.335968677621293
5525,2.454052464702428
5526,2.697840695014247
5527,3.049811046389912
5528,3.038372053391569
5529,2.9511830011357776
5530,2.7076798610258694
5531,2.6078932570152973
5532,2.5733987626369603
5533,2.460738072346802
5534,2.517369665933243
5535,2.657627626770354
5536,2.721313832052772
5537,2.841210874718882
5538,3.0204021467573203
5539,3.095976660448069
5540,3.0840755942844678
5541,3.145049352151246
5542,3.0449830136303877
5543,2.7000251566501676
5544,2.588603914523256
