,0
4411,0.40368481479254864
4412,0.34851185507367155
4413,0.42412250208145835
4414,0.27265363896712913
4415,-0.0013662014239703459
4416,-0.2623949616972653
4417,-0.3507848166746145
4418,-0.3881171897148952
4419,-0.30684402567424485
4420,-0.40901778905770636
4421,-0.2971146228936318
4422,-0.005558333479862402
4423,0.3283922615889093
4424,0.30476132025615793
4425,0.08814006861107648
4426,-0.04893283547320814
4427,-0.0834241402334124
4428,-0.16472568556960368
4429,-0.2516877068023185
4430,-0.2322653901862595
4431,-0.055233046945735664
4432,0.03862588993093138
4433,0.16949879968729814
4434,0.32680169130129344
4435,0.2914583387409398
4436,0.4114494331348562
4437,0.43221548020424966
4438,0.28473211305739204
4439,0.056038877788636296
4440,-0.2545448482286888
4441,-0.40012007795268667
4442,-0.4349889553412156
4443,-0.3847846462560949
4444,-0.40413282357306224
4445,-0.23382672579952615
4446,0.08944772046107392
4447,0.3293625114973914
4448,0.28055643681524156
4449,0.11778434866138174
4450,0.016888128595348835
4451,-0.10126527290793086
4452,-0.08127010371606928
4453,-0.27074428344567597
4454,-0.23245106116065992
4455,-0.14302871788304564
4456,-0.041088922369687676
4457,0.1678399570719841
4458,0.3186308238270926
4459,0.3368441785451049
4460,0.35423811449506987
4461,0.42967732753358184
4462,0.32126216575993527
4463,0.1307334094930544
4464,-0.19839040236836847
4465,-0.24895913760246852
4466,-0.3151896727384814
4467,-0.48224682985351536
4468,-0.30627716503663666
4469,-0.3018733650112224
4470,-0.021041874479946057
4471,0.4062824597610647
4472,0.3158090259270482
4473,0.06472143634935418
4474,0.03870001918725732
4475,-0.17159365838452845
4476,-0.1724406891939397
4477,-0.18366258295570081
4478,-0.23257069555041884
4479,-0.15152732642970052
4480,0.06477585693967564
4481,0.05257771722698956
4482,0.3651123362169718
4483,0.3437532308481069
4484,0.3881114924934701
4485,0.44947382864103835
4486,0.33602781310958707
4487,0.04302213104474521
4488,-0.14385054187927895
4489,-0.19669103114020897
4490,-0.3449728446143606
4491,-0.2628261122273863
4492,-0.27651896848192214
4493,-0.30828693032711174
4494,-0.047264469553159064
4495,0.3848684158397262
4496,0.2925794547350032
4497,0.15461224313957586
4498,0.03510769465996144
4499,-0.11616743181464227
4500,-0.18077228695800926
4501,-0.17175087562488278
4502,-0.20937716377930277
4503,-0.06914620352095817
4504,0.006874880815068754
4505,0.21392779614599494
4506,0.3365965024616986
4507,0.30866123431459785
4508,0.40042944196178215
4509,0.4066745778270655
4510,0.25843490518538464
4511,-0.005622628099418738
4512,-0.29668155277235886
4513,-0.35009749153351283
4514,-0.34115646827076873
4515,-0.3683867131073935
4516,-0.4231260666619895
4517,-0.3191100895784332
4518,0.012577463645219215
4519,0.4175664762981799
4520,0.3076137839105859
4521,0.14282381891614088
4522,0.128040967352555
4523,-0.1326823948385355
4524,-0.2109886468680724
4525,-0.18964197860154852
4526,-0.22012984090175433
4527,-0.18431722344069254
4528,-0.03857377937748886
4529,0.0860797281889955
4530,0.3373308628004135
4531,0.2772479787504636
4532,0.36910745413339474
4533,0.33578411216410553
4534,0.24526589155273032
4535,-0.05793444947285781
4536,-0.1889763617198012
4537,-0.2059959039063291
4538,-0.3554524923327807
4539,-0.4497396626704482
4540,-0.43777978004603546
4541,-0.21416710911670078
4542,-0.09014949673086042
4543,0.46812896690821515
4544,0.23316935575311332
4545,0.2563612242283408
4546,0.056907309079815865
4547,-0.1515374729966437
4548,-0.2777210312995484
4549,-0.28649069969474616
4550,-0.2880158381747205
4551,-0.11636531008199283
4552,-0.05588006236383092
4553,0.1550539888995013
4554,0.3189989168586501
4555,0.41871062119975555
4556,0.31667263563940595
4557,0.4453821126597847
4558,0.28205930807066226
4559,-0.007719533948389451
4560,-0.2251657234943607
4561,-0.2724855481111302
4562,-0.33876752586784253
4563,-0.4366921656232134
4564,-0.3851297965988381
4565,-0.24987424802476213
4566,-0.012310797960818954
4567,0.4461459931945825
4568,0.3466963257828358
4569,0.13113308810621463
4570,-0.039301757319428095
4571,-0.023533689227869956
4572,-0.22030208116765926
4573,-0.2042906806436241
4574,-0.26478357795362073
4575,-0.17366918493745193
4576,0.07749371155651318
4577,0.21809682602509378
4578,0.33455039175799645
4579,0.3629871539506289
4580,0.3015558716920985
4581,0.471872988252927
4582,0.3582530221733695
4583,-0.028475248395873988
4584,-0.1234419546777294
4585,-0.31189319217633227
4586,-0.3671279760136645
4587,-0.33369798666425804
4588,-0.4163370181710859
4589,-0.24233563994690419
4590,-0.02912026460138556
4591,0.37320883491632684
4592,0.2444079748522317
4593,0.0398812955545511
4594,0.02670751369239963
4595,-0.012730548237355144
4596,-0.13352335259579345
4597,-0.28553852891954784
4598,-0.24149296279466623
4599,-0.16795062697485935
4600,0.026355132296781145
4601,0.15924255166330578
4602,0.2982345602938513
4603,0.40323327229389555
4604,0.3360814079000404
4605,0.40657101888492836
4606,0.331228832237059
4607,-0.025365882657087724
4608,-0.19487253589485917
4609,-0.2779030948603951
4610,-0.38456213280480217
4611,-0.4501156891876652
4612,-0.2830328758244891
4613,-0.2963995296076025
4614,-0.011360207985398853
4615,0.40739242247804075
4616,0.30116344117725674
4617,0.16417611075938107
4618,0.01151299122096728
4619,-0.04915606949430258
4620,-0.17470890900912864
4621,-0.2615493791587644
4622,-0.2777256682426525
4623,-0.16309352409366376
4624,0.11277210110657661
4625,0.12212742159862502
4626,0.32759852997253625
4627,0.3558383344191654
4628,0.35456914414910623
4629,0.4812737509317647
4630,0.31904521739140773
4631,-0.03134359288709652
4632,-0.15703008737555146
4633,-0.22945366210073687
4634,-0.34054621341962976
4635,-0.3718124477650798
4636,-0.4066045260306208
4637,-0.2395857514012016
4638,0.012817202016387568
4639,0.42729166076033287
4640,0.3125368606647945
4641,0.12175135424587252
4642,0.06418444776641366
4643,-0.11872393522472058
4644,-0.1439016499283181
4645,-0.26086381281165605
4646,-0.2881803943078776
4647,-0.11822223614062476
4648,0.038891505833081236
4649,0.1394542305292943
4650,0.39116948141354746
4651,0.35283210373464957
4652,0.4243384232093732
4653,0.44674383211251495
4654,0.3272978370114482
4655,0.04204906198912266
4656,-0.22668283733119585
4657,-0.2529407826567148
4658,-0.39991109551631204
4659,-0.3465681390443331
4660,-0.33355609727443275
4661,-0.28111559621309923
4662,0.009066390589949428
4663,0.3228945833114919
4664,0.30422071475789064
4665,0.17660483215618555
4666,-0.07314573240967384
4667,-0.165728619177625
4668,-0.11629703893268148
4669,-0.35266545156183077
4670,-0.3056272389395308
4671,-0.13253044655168353
4672,-0.009694489019117262
4673,0.1386325290952718
4674,0.4238449068418909
4675,0.331625657913667
4676,0.43513218719991575
4677,0.38352746287641826
4678,0.396688804339631
4679,0.04376659638819702
4680,-0.17645865788404289
4681,-0.3062330204299948
4682,-0.357834689685234
4683,-0.37331182278675973
4684,-0.37643135190675475
4685,-0.26119941088133336
4686,-0.0019604549356796903
4687,0.37255349508675356
4688,0.29139151022631904
4689,0.20555812402307722
4690,-0.00570308563140246
4691,-0.06314898722836775
4692,-0.1505791965490333
4693,-0.18686687411776237
4694,-0.19234067340507652
4695,-0.11896774770873622
4696,-0.022105689295334425
4697,0.21043209262432044
4698,0.35650492496930686
4699,0.31198971382386126
4700,0.340698778346063
4701,0.43553167683988064
4702,0.21437722034904938
4703,0.049672907426653624
4704,-0.20628784788000262
4705,-0.2492770102394354
4706,-0.36954664925627684
4707,-0.3458828064403058
4708,-0.3734852526356783
4709,-0.21146481417444657
4710,-0.10969451989196172
4711,0.3943862280682854
4712,0.2894437616721195
4713,0.12849474322220134
4714,0.004732636855780345
4715,-0.10262834705679715
4716,-0.16855334481313838
4717,-0.24381274309763695
4718,-0.23953698127490727
4719,-0.15635239085219238
4720,-0.015488033160871727
4721,0.2528477638182812
4722,0.32228346207462333
4723,0.38187994313671864
4724,0.3730941994291278
4725,0.3877941416930033
4726,0.34118371312384727
4727,-0.07847845585649221
4728,-0.31042757604340543
4729,-0.23219795862042603
4730,-0.346179542524037
4731,-0.4242705841385503
4732,-0.3072374819321904
4733,-0.22492753904584864
4734,-0.06237357391854398
4735,0.35785702408918846
4736,0.23329997409741177
4737,0.07721760856860457
4738,-0.04165646197529388
4739,-0.07403263010339112
4740,-0.21372522521658163
4741,-0.25376682130078604
4742,-0.32134236252349446
4743,-0.11633187294640478
4744,-0.003224444567434661
4745,0.1644198058668377
4746,0.296641201421978
4747,0.3997111402258713
4748,0.4399335859376587
4749,0.36506136857272253
4750,0.22293095574265737
4751,0.07127239887133613
4752,-0.18234631230715434
4753,-0.29216337391125763
4754,-0.3799417866667849
4755,-0.332544908429645
4756,-0.3681939333268348
4757,-0.263760360731403
4758,-0.0704756274901972
4759,0.3640849385608435
4760,0.2949863367905041
4761,0.04699723044781838
4762,-0.0348863369589244
4763,-0.17567040795495165
4764,-0.2364968954471653
4765,-0.27191940261729136
4766,-0.25295080987908714
4767,-0.05719423236760364
4768,0.051971679929499304
4769,0.1256186246314648
4770,0.3960201160528843
4771,0.37427916533636774
4772,0.3206809800423488
4773,0.345773387029863
4774,0.42570127841996563
4775,-0.07181525326127879
4776,-0.21884553262098932
4777,-0.2883227636184523
4778,-0.21713405370302896
4779,-0.35723888995004244
4780,-0.38721086332880383
4781,-0.29555977491962965
4782,0.0082471958664876
4783,0.483592957754246
4784,0.3718196297448759
4785,0.15611853257941866
4786,0.16218955137404514
4787,-0.04875645937386626
4788,-0.25837584876137476
4789,-0.2904399436626792
4790,-0.2159989131016945
4791,-0.10284399430555322
4792,-0.04817971859775505
4793,0.11490822948697267
4794,0.35660587524293547
4795,0.32786214868579544
4796,0.4041246745946738
4797,0.4681562200466811
4798,0.3220769804742748
4799,0.03845276907696335
4800,-0.1664910789376339
4801,-0.2730740286188114
4802,-0.2943359032506659
4803,-0.40634202008575915
4804,-0.34915508719876204
4805,-0.31761915695471477
4806,0.05559478801342925
4807,0.3537749460819581
4808,0.30976908192668134
4809,0.23177383161586804
4810,-0.04252621546704568
4811,-0.14856291850599407
4812,-0.17973042332111133
4813,-0.21590467530591437
4814,-0.31240740304680625
4815,-0.1084203125807748
4816,-0.005446390088991721
4817,0.17589614704625348
4818,0.30247409253023516
4819,0.36922830175708804
4820,0.3479808369859207
4821,0.47953299249904774
4822,0.25632909579319907
4823,0.11864152145916337
4824,-0.17401959465056355
4825,-0.22796168306831982
4826,-0.34689020320768216
4827,-0.36122192313498375
4828,-0.3826743902014061
4829,-0.3430103896386614
4830,0.02281297661593317
4831,0.41647125601355217
4832,0.2353295320522086
4833,0.14227504032684948
4834,0.037403424476375714
4835,-0.10153525785126025
4836,-0.19945908927856248
4837,-0.2512758521532603
4838,-0.1968685859501679
4839,-0.15562916467826132
4840,-0.023887664384049663
4841,0.13310791937789043
4842,0.2932202723113375
4843,0.3900454821774619
4844,0.39012119449409316
4845,0.3918716339894121
4846,0.3363800910881191
4847,0.08525025301844841
4848,-0.16640929580291663
4849,-0.38822142597282655
4850,-0.30743971499702644
4851,-0.3477390357485018
4852,-0.361916009403637
4853,-0.11929392803580435
4854,0.046260749823407894
4855,0.3917400850492663
4856,0.29422659907983617
4857,0.19284564986508307
4858,0.09714093564682216
4859,-0.1989225118348219
4860,-0.132500778419059
4861,-0.267521533810192
4862,-0.1753895309643475
4863,-0.11828188668082598
4864,-0.12361032678647799
4865,0.10399520648324749
4866,0.3680465474906853
4867,0.36598459469997
4868,0.3177077749467132
4869,0.4597521824287034
4870,0.3194283087862709
4871,0.08437846045333144
4872,-0.33037177020961833
4873,-0.31120884708436863
4874,-0.3174884758344356
4875,-0.3508686424595343
4876,-0.3673441880135499
4877,-0.25553963252611944
4878,-0.004791110616226462
4879,0.3923881068199658
4880,0.29761979894294094
4881,0.1796826246697668
4882,0.018988556859695208
4883,-0.09007702106518511
4884,-0.1717087129217774
4885,-0.2859305133776986
4886,-0.31533405363448813
4887,-0.12145039902355628
4888,0.03132912270911334
4889,0.10100493913456438
4890,0.3320881773404826
4891,0.3722072018520513
4892,0.29222031772274587
4893,0.4319195408421771
4894,0.28632873314114426
4895,0.015742595077085756
4896,-0.1481333526222425
4897,-0.24964561179554423
4898,-0.36293985198039985
4899,-0.3419477714089562
4900,-0.3620202896068251
4901,-0.1732444640963059
4902,0.011086418896689645
4903,0.36885856208995904
4904,0.4060577742904647
4905,0.0672962116299793
4906,0.026857561288420956
4907,-0.12825043981494935
4908,-0.17182547318697264
4909,-0.2425687502067549
4910,-0.31521934241606714
4911,-0.14394518732094144
4912,0.0673150422478041
4913,0.19124888897772513
4914,0.40219762525762404
4915,0.345726686909087
4916,0.39149750311005294
4917,0.4465748231735554
4918,0.2924698573985306
4919,0.10286021046753167
4920,-0.17284495211909023
4921,-0.313460749397157
4922,-0.2704980402262671
4923,-0.3311642588791254
4924,-0.3856594457473406
4925,-0.24071020906486013
4926,-0.03385777585697585
4927,0.30483114329926664
4928,0.3822726532907668
4929,0.14710377624606918
4930,-0.06415669696631919
4931,-0.1348516192699317
4932,-0.203995975199018
4933,-0.2599468384321809
4934,-0.26123436266121625
4935,-0.017403227988532388
4936,-0.03826842189272134
4937,0.059210039106635234
4938,0.3787255212315662
4939,0.4342649538394034
4940,0.407273765071178
4941,0.39121962928150184
4942,0.3355876880337717
4943,0.02201590769827814
4944,-0.16570682380814192
4945,-0.2770623400707571
4946,-0.3848911241330565
4947,-0.38006760432382514
4948,-0.41540102417375346
4949,-0.3608281238104699
4950,-0.06310476319597928
4951,0.4288244515219263
4952,0.2892992386936183
4953,0.11167370209322548
4954,-0.1047994565146674
4955,-0.1220499910108857
4956,-0.21552553944801228
4957,-0.20666314707696087
4958,-0.17366838615284869
4959,-0.11225230275059714
4960,0.04474425154726728
4961,0.08485253546843585
4962,0.3908801498464131
4963,0.34720646005124406
4964,0.4056048631104747
4965,0.4549585438329943
4966,0.30895008022865056
4967,0.008903044594114711
4968,-0.16041938200618638
4969,-0.191214056448432
4970,-0.26878133764366685
4971,-0.39295282550032445
4972,-0.22721289907481348
4973,-0.2444329554529232
4974,-0.02869294902291908
4975,0.3515183358898089
4976,0.36721477697638544
4977,0.2982212979425183
4978,-0.07913347441188322
4979,-0.14817247534606565
4980,-0.15843053268511367
4981,-0.263566785296827
4982,-0.1958205838917374
4983,-0.020266920386366807
4984,-0.0834072692156821
4985,0.10057886516398329
4986,0.33481449565989385
4987,0.29406791461332504
4988,0.3507142380475303
4989,0.45114238456150924
4990,0.30141081663675084
4991,-0.0456897429955522
4992,-0.17715643852392968
4993,-0.2855832315209139
4994,-0.3919185655692589
4995,-0.3425514277022011
4996,-0.4007875414699796
4997,-0.16948743019848395
4998,-0.011043558832498766
4999,0.4027516753334781
5000,0.4084626667553551
5001,0.03650125781241628
5002,0.07007092275932585
5003,-0.06402269281445738
5004,-0.18183046844155099
5005,-0.2926637294710796
5006,-0.28778487197390196
5007,-0.05872561331109534
5008,-0.05108033872154236
5009,0.1302337364444692
5010,0.40461034715088967
5011,0.36082366089662843
5012,0.4283932524295195
5013,0.4114825351486917
5014,0.22155798441255947
5015,-1.9976703291048337e-06
5016,-0.17547945035949475
5017,-0.3657191385017848
5018,-0.4158386587074408
5019,-0.426458027055257
5020,-0.3909060039968632
5021,-0.31423941925489696
5022,0.04326017155119968
5023,0.3375449361786601
5024,0.25679739301277327
5025,0.1747906801429112
5026,-0.10491668753166357
5027,-0.10757722386343198
5028,-0.28013929361118345
5029,-0.24724046699868835
5030,-0.20515179347867024
5031,-0.20533367619347703
5032,0.021573372023832634
5033,0.2441071431570267
5034,0.2752312849120866
5035,0.3625342067008248
5036,0.2514796117170513
5037,0.26434764558842316
5038,0.16359933218118003
5039,0.05501394735037741
5040,-0.18096758738457558
5041,-0.24655071859487734
5042,-0.4143522745291113
5043,-0.37971387488992
5044,-0.36189653676179945
5045,-0.22165845735280612
5046,0.06918592432620194
5047,0.3675547763102063
5048,0.3137717195329474
5049,0.11858256795573628
5050,0.09433828170355071
5051,-0.17254599061980366
5052,-0.28907925587849237
5053,-0.25406263721147027
5054,-0.2294456248831476
5055,-0.12961163576305845
5056,0.05658831508497062
5057,0.04454335425374356
5058,0.24668753235056246
5059,0.36351668881693816
5060,0.4321673551220032
5061,0.3991029423673417
5062,0.3798002601525568
5063,0.0755791278409861
5064,-0.19931555968659198
5065,-0.3189868112565096
5066,-0.4185808535329116
5067,-0.45686555689144426
5068,-0.3334297812584579
5069,-0.2976049738325397
5070,-0.08537838130206545
5071,0.44048779696461543
5072,0.3134885139327298
5073,0.12489847553504452
5074,-0.04861424740935473
5075,-0.020147564328427084
5076,-0.18144027430691692
5077,-0.20782318446298267
5078,-0.3001158787086427
5079,-0.07338849302287279
5080,0.06657379235841404
5081,0.09805325423620223
5082,0.32502138566177946
5083,0.38181287465995417
5084,0.39580099933873686
5085,0.44201608035844153
5086,0.2603893880842447
5087,0.01036097050899476
5088,-0.18595834111106052
5089,-0.27317749214162307
5090,-0.4089080139346282
5091,-0.4417305158882986
5092,-0.4253571955045816
5093,-0.29530499960561923
5094,0.08866820119365584
5095,0.42347584661280363
5096,0.20048257034193318
5097,0.14533860769395546
5098,0.046916103488338794
5099,-0.07401510685930873
5100,-0.1620521018832475
5101,-0.3211935844826417
5102,-0.20634168591811808
5103,-0.17326257680857787
5104,-0.0626048885162032
5105,0.11167988747133636
5106,0.2883751378527626
5107,0.38171793033946794
5108,0.3543294444491877
5109,0.49019640874938253
5110,0.24390361005020142
5111,0.042956189120179455
5112,-0.1575814602280814
5113,-0.3717378085723439
5114,-0.375406162189857
5115,-0.3325002677689358
5116,-0.4846272241198517
5117,-0.31210418376604954
5118,0.022402962853512388
5119,0.364871219882394
5120,0.32094485149095364
5121,0.04468757981454523
5122,-0.06546046683899931
5123,-0.15425699727590492
5124,-0.22340180490373884
5125,-0.2515797250525183
5126,-0.23229533896958635
5127,-0.07632692833130104
5128,-0.03041940868497813
5129,0.04535868579447648
5130,0.3551551771147907
5131,0.4160515359241983
5132,0.4116962950380779
5133,0.4661981668530909
5134,0.3549826465065686
5135,-0.030571940640146428
5136,-0.16345938866469206
5137,-0.27729320177344846
5138,-0.3206247352657332
5139,-0.4445277574973579
5140,-0.31673297381735693
5141,-0.3238584222832176
5142,-0.03571278775366422
5143,0.3157772150663395
5144,0.33864996335339453
5145,0.07593992279704673
5146,0.002114556253499437
5147,-0.15430428017344078
5148,-0.1546467309621516
5149,-0.15953087623372342
5150,-0.2206350046292813
5151,-0.14455095324670122
5152,0.0002517467956707183
5153,0.21667622414175766
5154,0.31521912536183067
5155,0.3439489079282215
5156,0.35445860950904273
5157,0.39954027678413334
5158,0.34448238098550965
5159,-0.05959791909757291
5160,-0.27036833134347893
5161,-0.32225699305423183
5162,-0.44028896042834403
5163,-0.21895215609494278
5164,-0.3053289302890588
5165,-0.23001218825246894
5166,-0.05468453801691852
5167,0.39716625404159894
5168,0.26369104248741937
5169,0.03315969336219077
5170,0.009554806085905417
5171,-0.18079199401303736
5172,-0.22302461542207
5173,-0.3092519097716353
5174,-0.251032263751847
5175,-0.13567662605264919
5176,-0.019531582997287255
5177,0.08540656740408503
5178,0.40031489575190893
5179,0.4572893815921019
5180,0.3408559248210574
5181,0.44225057743240015
5182,0.33508995377820466
5183,-0.048265848005310405
5184,-0.1497493386121486
5185,-0.22863159624147855
5186,-0.34862256926054014
5187,-0.38223233530963185
5188,-0.3288125248139514
5189,-0.2788325151495703
5190,-0.03383224406696338
5191,0.3322957329562476
5192,0.3334172463837721
5193,0.12083398172316588
5194,0.06596877925173564
5195,-0.15379404057803023
5196,-0.26841433118469754
5197,-0.2440748026711553
5198,-0.23697497581235477
5199,-0.104517212922653
5200,-0.04058897138402282
5201,0.09311463729653036
5202,0.39795164315386156
5203,0.3123945361011525
5204,0.28535368349332063
5205,0.4184824403398988
5206,0.3045918864725807
5207,-0.05476495619595986
5208,-0.25209421939032484
5209,-0.2949116438540164
5210,-0.35223651569552045
5211,-0.41357090038574096
5212,-0.39941135051234067
5213,-0.3602944372572688
5214,-0.026313001755631393
5215,0.39031784697191396
5216,0.28520705154827863
5217,0.12641500231448716
5218,0.07115161680523914
5219,-0.14635546787486917
5220,-0.24136759920912326
5221,-0.3181348787540019
5222,-0.19834145050978633
5223,-0.044012360825591776
5224,0.03574971815333482
5225,0.1686913800027023
5226,0.2659204511564689
5227,0.33921044470379463
5228,0.3015062016889904
5229,0.4172016219888638
5230,0.316761120388775
5231,0.03342874713465372
5232,-0.20280211616936297
5233,-0.24670151269421992
5234,-0.3312501648136846
5235,-0.3754797255896593
5236,-0.3999165587622808
5237,-0.2816549609106928
5238,0.05460481065309988
5239,0.40917771346507126
5240,0.24022369403691218
5241,0.1693079581541846
5242,0.04991583264104487
5243,-0.179910787810444
5244,-0.10122510172165668
5245,-0.26347215644974104
5246,-0.22345942818898928
5247,-0.14040883573765112
5248,-0.002009379215962396
5249,0.14860405357279002
5250,0.32016826447820734
5251,0.37185440674893927
5252,0.3803604444956452
5253,0.4893975266632202
5254,0.32923713704501534
5255,0.006657911102364928
5256,-0.14804435921093292
5257,-0.29389675015206473
5258,-0.359792656478726
5259,-0.35347616894389594
5260,-0.4766430768096662
5261,-0.268691535835531
5262,-0.029948104198319163
5263,0.3738844705136542
5264,0.3348106795641575
5265,0.09273055831068254
5266,-0.026908658932755528
5267,-0.08843394877879356
5268,-0.14027804315964343
5269,-0.3121104027395321
5270,-0.21260682951088894
5271,-0.21942524694800686
5272,0.013125112324434952
5273,0.10412036185420824
5274,0.3078085974997496
5275,0.3884440580409223
5276,0.43409130916904426
5277,0.41951541242478496
5278,0.37156532712641255
5279,-0.012172429657516574
5280,-0.1261176533298365
5281,-0.30547290982336694
5282,-0.44842259542019924
5283,-0.3755716905369423
5284,-0.3608880294093094
5285,-0.14121272915552371
5286,-0.012888291310006364
5287,0.4180233906046974
5288,0.29969536032090927
5289,0.10978950822944043
5290,-0.04237405629758547
5291,-0.10396342144558669
5292,-0.16555144970757527
5293,-0.30976741043789074
5294,-0.28249514766307915
5295,-0.1737150871702254
5296,0.012702383266023838
5297,0.13560870653891743
5298,0.31265612311001767
5299,0.3787136405437572
5300,0.3674134098674522
5301,0.5022204562289918
5302,0.32997192477215703
5303,0.051146415260191355
5304,-0.2136279216879035
5305,-0.19210523624162562
5306,-0.37835167858333685
5307,-0.4439493974742261
5308,-0.3529245557798507
5309,-0.25676938214325074
5310,-0.002353038417872759
5311,0.36532638975627313
5312,0.3579710917490542
5313,0.1250534228390755
5314,0.02950598381444007
5315,-0.14562276536496843
5316,-0.212709843637364
5317,-0.29200348233642937
5318,-0.2981118212603413
5319,-0.09470040910064806
5320,0.05246876241321411
5321,0.08454482337775358
5322,0.28377465385182055
5323,0.4041596946661771
5324,0.3750107113000697
5325,0.411473506746288
5326,0.35987410934688746
5327,0.015480900141170704
5328,-0.1756596002877769
5329,-0.32718647727585803
5330,-0.4233080122897844
5331,-0.38571833682954976
5332,-0.3648055357025693
5333,-0.17616464571825985
5334,-0.0413740606300268
5335,0.49678821777960824
5336,0.2952552505380168
5337,0.1725197383754326
5338,0.023226197668827827
5339,-0.10598415146741058
5340,-0.19291332202418796
5341,-0.2732634533604774
5342,-0.3228905483477409
5343,-0.2111725620930663
5344,-0.036636880282773
5345,0.11352209282714618
5346,0.3319234852859161
5347,0.32701850311116537
5348,0.3945661511869871
5349,0.4554017692721024
5350,0.2946835725798054
5351,-0.060614932269033084
5352,-0.23489775987713868
5353,-0.2745273219192806
5354,-0.3641209381857115
5355,-0.31680409012184446
5356,-0.3320551245445934
5357,-0.2521330124409674
5358,-0.06983135497516021
5359,0.40654243323400674
5360,0.37606592621592644
5361,0.1061684911918063
5362,-0.009360320593289532
5363,-0.12908531171373278
5364,-0.17731612588132462
5365,-0.1457743959507024
5366,-0.15224729418875133
5367,-0.1712422682502284
5368,-0.057124359629955296
5369,0.19040548910236657
5370,0.37231840177865283
5371,0.4281450630993727
5372,0.362131616991943
5373,0.39015044722794845
5374,0.320380808159604
5375,-0.010524276440909898
5376,-0.22000419226361245
5377,-0.28615063408464103
5378,-0.37571206953406583
5379,-0.40109746542233227
5380,-0.20821308781606707
5381,-0.3083989139674469
5382,-0.00718597066314749
5383,0.28139879328552125
5384,0.35221165181569397
5385,0.1073512136013873
5386,-0.05547413688859657
5387,-0.17154726494314448
5388,-0.0956583659910029
5389,-0.34447982941479904
5390,-0.2514653248099743
5391,-0.16550265615928966
5392,0.03151422240371053
5393,0.10586912814042845
5394,0.44455283636371257
5395,0.4198842503879086
5396,0.3332500130853503
5397,0.46250029022050076
5398,0.2978009887076018
5399,0.07947120010557636
5400,-0.18636207776439953
5401,-0.2580015296799825
5402,-0.38559106776153296
5403,-0.4180175479633142
5404,-0.45204343593337626
5405,-0.24188290140700183
5406,0.0904733176589442
5407,0.380251618428453
5408,0.2762883213185681
5409,0.13886778167594738
5410,0.012587409235652484
5411,-0.015815422565794338
5412,-0.22559097564471073
5413,-0.2579510466689913
5414,-0.19022323478907946
5415,-0.08371620936860345
5416,0.011102158837862659
5417,0.16909115985520157
5418,0.3530123446309018
5419,0.38865190351863865
5420,0.34975408323923
5421,0.5272410642923573
5422,0.17911111789690337
5423,0.060227172615528596
5424,-0.19135294546541645
5425,-0.2990148236369805
5426,-0.3436508137021584
5427,-0.4545130047600105
5428,-0.43016524977880377
5429,-0.27227115362425824
5430,0.026947820172446818
5431,0.35683503691862967
5432,0.3005282435513259
5433,0.16319395878051482
5434,0.01738605475513428
5435,-0.07680047693954523
5436,-0.18732698905504125
5437,-0.2087865053384762
5438,-0.24753141086188557
5439,-0.1531505126799439
5440,-0.010958479359753543
5441,0.11962884356708635
5442,0.369587266644661
5443,0.34845050936602906
5444,0.3978664705739063
5445,0.4527403287778927
5446,0.3169230240619697
5447,0.06164523333288878
5448,-0.19738012972205599
5449,-0.2146409709168966
5450,-0.44547431645161767
5451,-0.3578052762438896
5452,-0.36973713432715516
5453,-0.2732771944203058
5454,-0.06645338811027805
5455,0.4103203102663382
5456,0.2907079253357948
5457,0.05889730528828907
5458,0.06497893434711641
5459,-0.0801000058063761
5460,-0.1880272358515337
5461,-0.19943292880364188
5462,-0.23939208983406818
5463,-0.09143012368500356
5464,-0.0512784113962301
5465,0.17039537024371582
5466,0.2949084206209245
5467,0.2550338429555892
5468,0.4278670840140459
5469,0.4196065804229514
5470,0.29972127052962677
5471,-0.04350660049235534
5472,-0.27171168881859775
5473,-0.3363277728721987
5474,-0.32890069916078296
5475,-0.4557989238146865
5476,-0.3953983081805835
5477,-0.25396021592469986
5478,0.10452422352899562
5479,0.3019549532492986
5480,0.23311824067561376
5481,0.15701493575073405
5482,-0.01206312789209386
5483,-0.07839194289082199
5484,-0.12026866233011894
5485,-0.24046448106228052
5486,-0.1927328830589521
5487,-0.15043286097137493
5488,0.017250710207815434
5489,0.11540679020835888
5490,0.3674833584475108
5491,0.2778403207388344
5492,0.4723367603078503
5493,0.38158380948426845
5494,0.29791521611752186
5495,0.026597977027724568
5496,-0.20453705364165384
5497,-0.3527455356814458
5498,-0.3439412097482652
5499,-0.3403394014805168
5500,-0.4216081546742318
5501,-0.3318386907553074
5502,-0.004170614614116136
5503,0.36994980054926024
5504,0.24135607539245657
5505,0.14313888295838806
5506,0.030065648961212832
5507,-0.09785851588330112
5508,-0.17607632817425722
5509,-0.27911174747679035
5510,-0.24526257116024408
5511,-0.22846062255503763
5512,-0.1245426539636626
5513,0.23439557647452322
5514,0.4078000023727344
5515,0.31944959054524774
5516,0.31102762718155946
5517,0.4695135503649803
5518,0.2606805924359107
5519,-0.010712097188478098
5520,-0.26805100023398126
5521,-0.3370730746368468
5522,-0.3534524150398357
5523,-0.3293915106474138
5524,-0.39478151008282547
5525,-0.28845268140223485
5526,0.02717300771569197
5527,0.3515659329541875
5528,0.2699255425573168
5529,0.2009515554171149
